player_code,Player,player_url
010035,"VILLAR, RAFA",
009299,"RUBSTAVICIUS, MANTAS",
012268,"ATAMNA, ADAM",
009948,"MARCOS, JUANI",
TGB,"LLULL, SERGIO",
011201,"HAZER, SEHMUS",
011209,"KALAITZAKIS, PANAGIOTIS",
006372,"YILMAZ, ERKAN",
012044,"DOS SANTOS, YAGO",
008232,"POKUSEVSKI, ALEKSEJ",
012515,"TARPEY, TERRY",
014015,"BACOT JR., ARMANDO",
007929,"BITIM, ONURALP",
013381,"RAYMAN, WILLIAM",
003091,"BIRSEN, METECAN",
003527,"ABASS, AWUDU",
001255,"PAPANIKOLAOU, KOSTAS",
002661,"PREPELIC, KLEMEN",
006591,"NTILIKINA, FRANK",
009513,"HOLLATZ, JUSTUS",
010316,"AJINCA, MELVIN",
011085,"ROGKAVOPOULOS, NIKOLAOS",
013269,"CALE, MYLES",
007960,"DAVIDOVAC, DEJAN",
011983,"BRAZDEIKIS, IGNAS",
007736,"LAKIC, ARIJAN",
011064,"MANNION, NICCOLO",
014134,"NORRIS, MILES",
011823,"ODIASE, TAI",
001557,"GIFFEY, NIELS",
014026,"FRISCH, CLEMENT",
014016,"BOSTON JR., BRANDON",
003526,"LIGHTY, DAVID",
010750,"DE LARREA, SERGIO",
014025,"SWIDER, COLE",
004197,"OUATTARA, YAKUBA",
004761,"MARINKOVIC, VANJA",
014168,"KEY, BRAXTON",
007029,"SIRVYDIS, DEIVIDAS",
013373,"CAVALIERE, LEOPOLD",
007182,"BIRCH, KHEM",
011949,"HOMMES, DAULTON",
001844,"HACKETT, DANIEL",
003733,"ABALDE, ALBERTO",
014108,"DIARRA, ALIOU",
012618,"MASSA, BODIAN",
001932,"CALATHES, NICK",
014190,"RADZEVICIUS, GYTIS",
013284,"WAINRIGHT, ISH",
013378,"RATHAN-MAYES, XAVIER",
001518,"RICCI, GIAMPAOLO",
011816,"AKELE, NICOLA",
006643,"PUERTO, JOSEP",
003048,"DUNSTON, BRYANT",
014014,"VAUTIER, BASTIEN",
012745,"PARKER, JABARI",
012613,"JANTUNEN, MIKAEL",
007990,"DIBARTOLOMEO, JOHN",
004007,"DOBRIC, OGNJEN",
011247,"FELIZ, ANDRES",
012611,"HERRERA, SEBASTIAN",
