player_code,Player,player_url
011201,"HAZER, SEHMUS",https://www.euroleaguebasketball.net/el/euroleague/players/hazer-sehmus/011201/
010035,"VILLAR, RAFA",https://www.euroleaguebasketball.net/el/euroleague/players/villar-rafa/010035/
012268,"ATAMNA, ADAM",https://www.euroleaguebasketball.net/el/euroleague/players/atamna-adam/012268/
009299,"RUBSTAVICIUS, MANTAS",https://www.euroleaguebasketball.net/el/euroleague/players/rubstavicius-mantas/009299/
006482,"KRAMER, DAVID",https://www.euroleaguebasketball.net/el/euroleague/players/kramer-david/006482/
009948,"MARCOS, JUANI",https://www.euroleaguebasketball.net/el/euroleague/players/marcos-juani/009948/
TGB,"LLULL, SERGIO",https://www.euroleaguebasketball.net/el/euroleague/players/llull-sergio/TGB/
011209,"KALAITZAKIS, PANAGIOTIS",https://www.euroleaguebasketball.net/el/euroleague/players/kalaitzakis-panagiotis/011209/
006372,"YILMAZ, ERKAN",https://www.euroleaguebasketball.net/el/euroleague/players/yilmaz-erkan/006372/
012044,"DOS SANTOS, YAGO",https://www.euroleaguebasketball.net/el/euroleague/players/dos-santos-yago/012044/
008232,"POKUSEVSKI, ALEKSEJ",https://www.euroleaguebasketball.net/el/euroleague/players/pokusevski-aleksej/008232/
009513,"HOLLATZ, JUSTUS",https://www.euroleaguebasketball.net/el/euroleague/players/hollatz-justus/009513/
012515,"TARPEY, TERRY",https://www.euroleaguebasketball.net/el/euroleague/players/tarpey-terry/012515/
014015,"BACOT JR., ARMANDO",https://www.euroleaguebasketball.net/el/euroleague/players/bacot-jr-armando/014015/
003091,"BIRSEN, METECAN",https://www.euroleaguebasketball.net/el/euroleague/players/birsen-metecan/003091/
007929,"BITIM, ONURALP",https://www.euroleaguebasketball.net/el/euroleague/players/bitim-onuralp/007929/
001557,"GIFFEY, NIELS",https://www.euroleaguebasketball.net/el/euroleague/players/giffey-niels/001557/
013381,"RAYMAN, WILLIAM",https://www.euroleaguebasketball.net/el/euroleague/players/rayman-william/013381/
006591,"NTILIKINA, FRANK",https://www.euroleaguebasketball.net/el/euroleague/players/ntilikina-frank/006591/
