player_code,Player,player_url
010035,"VILLAR, RAFA",
011201,"HAZER, SEHMUS",
012268,"ATAMNA, ADAM",
006482,"KRAMER, DAVID",
009299,"RUBSTAVICIUS, MANTAS",
009948,"MARCOS, JUANI",
011209,"KALAITZAKIS, PANAGIOTIS",
TGB,"LLULL, SERGIO",
012044,"DOS SANTOS, YAGO",
006372,"YILMAZ, ERKAN",
008232,"POKUSEVSKI, ALEKSEJ",
012515,"TARPEY, TERRY",
013381,"RAYMAN, WILLIAM",
014015,"BACOT JR., ARMANDO",
007929,"BITIM, ONURALP",
009513,"HOLLATZ, JUSTUS",
006591,"NTILIKINA, FRANK",
001255,"PAPANIKOLAOU, KOSTAS",
002661,"PREPELIC, KLEMEN",
003527,"ABASS, AWUDU",
003091,"BIRSEN, METECAN",
010550,"GINAT, TOMER",
014025,"SWIDER, COLE",
013269,"CALE, MYLES",
001557,"GIFFEY, NIELS",
011085,"ROGKAVOPOULOS, NIKOLAOS",
011983,"BRAZDEIKIS, IGNAS",
010316,"AJINCA, MELVIN",
014134,"NORRIS, MILES",
007960,"DAVIDOVAC, DEJAN",
011064,"MANNION, NICCOLO",
011823,"ODIASE, TAI",
014168,"KEY, BRAXTON",
007736,"LAKIC, ARIJAN",
014026,"FRISCH, CLEMENT",
007182,"BIRCH, KHEM",
014016,"BOSTON JR., BRANDON",
003526,"LIGHTY, DAVID",
004197,"OUATTARA, YAKUBA",
006590,"BEAUBOIS, RODRIGUE",
004761,"MARINKOVIC, VANJA",
007029,"SIRVYDIS, DEIVIDAS",
014169,"LEN, ALEX",
011949,"HOMMES, DAULTON",
010750,"DE LARREA, SERGIO",
013373,"CAVALIERE, LEOPOLD",
001844,"HACKETT, DANIEL",
001518,"RICCI, GIAMPAOLO",
012618,"MASSA, BODIAN",
003048,"DUNSTON, BRYANT",
014190,"RADZEVICIUS, GYTIS",
013378,"RATHAN-MAYES, XAVIER",
001932,"CALATHES, NICK",
014108,"DIARRA, ALIOU",
012613,"JANTUNEN, MIKAEL",
003733,"ABALDE, ALBERTO",
013284,"WAINRIGHT, ISH",
013386,"MCCORMACK, DAVID",
012745,"PARKER, JABARI",
006643,"PUERTO, JOSEP",
011247,"FELIZ, ANDRES",
004007,"DOBRIC, OGNJEN",
012611,"HERRERA, SEBASTIAN",
011816,"AKELE, NICOLA",
014014,"VAUTIER, BASTIEN",
007990,"DIBARTOLOMEO, JOHN",
000848,"NEDOVIC, NEMANJA",
010545,"SAKO, NEAL",
007630,"GARUBA, USMAN",
010431,"MORGAN, JEREMY",
013383,"GABRIEL, WENYEN",
003458,"BERTANS, DAVIS",
005504,"BIRUTIS, LAURYNAS",
007993,"M'BAYE, AMATH",
011927,"SLEVA, DUSTIN",
008325,"KAMENJAS, KENAN",
008072,"DIOP, KHALIFA",
013289,"SANTOS, MARCIO",
013371,"HARRISON, SHAQUILLE",
009992,"BRIZUELA, DARIO",
014119,"NOWELL, MARKQUIS",
006961,"BIBEROVIC, TARIK",
013380,"FOURNIER, EVAN",
010319,"TRAORE, ARMEL",
007109,"SMITS, ROLANDS",
012795,"ANDERSON, JUSTIN",
014027,"DIAKITE, MAMADI",
008829,"PETERS, ALEC",
006739,"PAJOLA, ALESSANDRO",
007866,"MITOGLOU, KONSTANTINOS",
014088,"SELJAAS, ZACHARY",
007464,"PARRA, JOEL",
005422,"JALLOW, KARIM",
006435,"LAPROVITTOLA, NICOLAS",
014102,"JONES, KAI",
013699,"CLARK III, JIMMY",
010581,"OSETKOWSKI, DYLAN",
007032,"LO, MAODO",
012742,"DOZIER, PJ",
014010,"DOKOSSI, ALLAN",
005713,"KURUCS, RODIONS",
008173,"SPAGNOLO, MATTEO",
002329,"ULANOVAS, EDGARAS",
011051,"SMAILAGIC, ALEN",
007527,"BADIO, BRANCOU",
002676,"BUTKEVICIUS, ARNAS",
004863,"JOVIC, STEFAN",
010390,"HAYES, KEVARRIUS",
009005,"DECK, GABRIEL",
LCZ,"MOTIEJUNAS, DONATAS",
007201,"VOIGTMANN, JOHANNES",
012403,"FAYE, MOUHAMED",
003196,"HERNANGOMEZ, WILLY",
013290,"JESSUP, JUSTINIAN",
014123,"DOWTIN JR, JEFFREY",
013389,"LEE, SABEN",
004866,"KALINIC, NIKOLA",
011193,"BLATT, TAMIR",
012609,"MALCOLM, COLLIN",
012608,"SHORTS, TJ",
011244,"DA SILVA, OSCAR",
005353,"YURTSEVEN, OMER",
014006,"OKEKE, CHUMA",
012610,"WARD, TYSON",
011231,"BLOSSOMGAME, JARON",
010444,"COSTELLO, MATTHEW",
014005,"ALSTON JR. , DERRICK",
011982,"OJELEYE, SEMI",
011284,"FARIED, KENNETH",
KLT,"HEURTEL, THOMAS",
011204,"GRANT, JERIAN",
011948,"HOWARD, MARKUS",
014127,"BRISSETT, O'SHAE J",
011157,"MOTLEY, JOHNATHAN",
010393,"PRADILLA, JAIME",
008855,"WALKUP, THOMAS",
000925,"VESELY, JAN",
008099,"STRAZEL, MATTHEW",
013667,"FERNANDO, BRUNO",
007947,"VILDOZA, LUCA",
002849,"MELLI, NICOLO",
013374,"DIOUF, MOUHAMET",
009754,"LOYD, JORDAN",
014178,"RHODEN, JARED",
009783,"COLSON, BONZIE",
011205,"HALL, DEVON",
009664,"WILLIS, DEREK",
012731,"NDIAYE, MBAYE",
007056,"BOOKER, DEVIN",
009549,"CORDINIER, ISAIA",
012593,"ELLIS, QUINN",
014115,"MOORE, OMARI",
014152,"SIMMONS, KOBI",
011836,"MIKE, ISIAHA",
014029,"IZUNDU, EBUKA",
002939,"SATORANSKY, TOMAS",
013402,"BLAKENEY, ANTONIO",
011212,"OKOBO, ELIE",
010568,"JONES, CHRIS",
002580,"MICIC, VASILIJE",
012738,"REUVERS, NATHAN",
003108,"HEZONJA, MARIO",
012687,"NIANG, SALIOU",
014011,"HOLMES, RICHAUN",
013370,"WASHINGTON, DUANE",
012710,"OSMANI, ERCAN",
011987,"EDWARDS, CARSEN",
013384,"BROOKS, ARMONI",
012720,"BROWN, STERLING",
014163,"BUTLER, JARED",
